Date,Event Description,Country,Country ISO,Admin 1,Latitude,Longitude,Geo Precision,Sector Affected,Provider,Launch Type,Explosive Weapon Type,Reported Perpetrator,Reported Perpetrator Name,Affected
2025-05-03,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-03,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Food Security,None,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2025-05-03,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-05-03,,Yemen,YEM,Al Hudaydah Governorate,15.1,42.6,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,US Military,Other
2025-05-03,,Ukraine,UKR,Donetsk Oblast,48.4,37.3,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-05-03,,Myanmar,MMR,Sagaing Region,23.6,95.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2025-05-03,,South Sudan,SSD,Jonglei,9.0,30.8,(2) 25 km Precision ,"Health Care, Aid Operations","INGO, Local Health Care Provider",Air-Launched: Plane,Aerial Bomb,No Information,Unidentified Armed Actor,Multiple
2025-05-02,,Ukraine,UKR,Chernihiv Oblast,52.2,32.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-02,,Myanmar,MMR,Tanintharyi Region,12.1,98.9,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-05-02,,Syria,SYR,As-Suweida Governorate,32.7,36.4,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-05-02,,Syria,SYR,As-Suweida Governorate,32.6,36.5,(2) 25 km Precision ,Food Security,None,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2025-05-01,,Syria,SYR,Dar'a Governorate,32.7,36.3,(2) 25 km Precision ,Food Security,None,UXO,UXO,NSA,Unidentified Armed Actor,Other
2025-05-01,,Myanmar,MMR,Sagaing Region,24.0,95.3,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2025-05-01,,Ukraine,UKR,Odesa Oblast,46.4,30.7,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-01,,Ukraine,UKR,Zaporizhia Oblast,47.8,35.1,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-05-01,,Ukraine,UKR,Zaporizhia Oblast,47.8,35.1,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-05-01,,Myanmar,MMR,Magway,21.1,94.1,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-05-01,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Food Security,None,Ground-Launched,Artillery,Foreign Forces: Military,Israeli Defence Forces,Other
2025-05-01,,Myanmar,MMR,Rakhine,20.8,92.3,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,Other,Myanmar Armed Forces,Other
2025-04-30,,Chechnya,RUS,Central Federal District,51.5,34.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of Ukraine,Education Infrastructure
2025-04-30,,Ukraine,UKR,Sumy Oblast,50.4,35.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-30,,Ukraine,UKR,Sumy Oblast,50.4,35.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-29,,Ukraine,UKR,Donetsk Oblast,48.3,38.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Other,Armed Forces of Ukraine,Education Infrastructure
2025-04-29,,Ukraine,UKR,Donetsk Oblast,48.3,38.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Other,Armed Forces of Ukraine,Education Infrastructure
2025-04-29,,Myanmar,MMR,Sagaing Region,22.1,95.8,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-29,,Syria,SYR,Homs Governorate,34.5,38.2,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,No Information,Unidentified Armed Actor,Other
2025-04-29,,Ukraine,UKR,Kharkiv Oblast,49.9,36.2,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-29,,Ukraine,UKR,Sumy Oblast,51.4,34.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-29,,Ukraine,UKR,Kharkiv Oblast,49.9,36.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-29,,Ukraine,UKR,Kharkiv Oblast,49.9,36.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-29,,Syria,SYR,Rif Dimashq Governorate,33.4,38.6,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-04-29,,Yemen,YEM,Ta'izz Governorate,13.5,43.9,(2) 25 km Precision ,Food Security,None,Ground-Launched,Artillery,Other,Yemen Armed Forces,Other
2025-04-29,,Yemen,YEM,Abyan Governorate,13.9,46.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Directly-Emplaced,Remote-Controlled IED,NSA,Al-Qaeda in the Arabian Peninsula,Health Infrastructure
2025-04-28,,Ukraine,UKR,Kherson Oblast,47.0,33.7,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-28,,Ukraine,UKR,Donetsk Oblast,48.7,37.5,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Drone,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-28,,Ukraine,UKR,Donetsk Oblast,48.4,37.3,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-28,,Ukraine,UKR,Sumy Oblast,51.8,33.4,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-28,,Ukraine,UKR,Kherson Oblast,46.7,33.3,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Shelling,Other,Armed Forces of Ukraine,Education Infrastructure
2025-04-28,,Sudan,SDN,North Darfur State,13.6,25.3,"(3) District, Communicipality or Commune ",Aid Operations,NGO,Air-Launched: Drone,Shelling,Multiple,"Rapid Support Forces, Sudanese Armed Forces",Other
2025-04-27,,Myanmar,MMR,Mandalay,22.5,96.1,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-27,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-27,,Ukraine,UKR,Sumy Oblast,51.5,34.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-27,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-27,,Russia,RUS,Central Federal District,51.0,35.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of Ukraine,Education Infrastructure
2025-04-27,,Ukraine,UKR,Kharkiv Oblast,49.7,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2025-04-27,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,Food Security,None,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Other
2025-04-27,,Ukraine,UKR,Kharkiv Oblast,49.7,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: No Information on Platform Type,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-27,,Syria,SYR,As-Suweida Governorate,32.6,36.5,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-04-26,,Syria,SYR,Deir ez-Zor Governorate,35.3,40.1,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-04-26,,Myanmar,MMR,Sagaing Region,23.7,96.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2025-04-26,,Myanmar,MMR,Rakhine,20.2,92.8,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2025-04-26,,Myanmar,MMR,Sagaing Region,23.7,96.2,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-26,,Yemen,YEM,Al Jawf Governorate,16.2,44.5,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Shia al-Houthi rebels,Other
2025-04-26,,Sudan,SDN,East Darfur State,10.9,26.1,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Hand Grenade,NSA,Darfur rebels,Other
2025-04-26,,DRC,COD,North Kivu,-1.6,29.2,(2) 25 km Precision ,Food Security,None,UXO,UXO,NSA,Unidentified Armed Actor,Other
2025-04-26,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-26,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-26,,Ukraine,UKR,Sumy Oblast,51.0,35.2,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: No Information on Platform Type,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-25,,Sudan,SDN,Al Khartum,15.5,32.5,(2) 25 km Precision ,"Education, Protection","IDP/Refugee Service, Local Education Provider",Air-Launched: Drone,Aerial Bomb,Vigilante,Rapid Support Forces,Education Infrastructure
2025-04-25,,Ukraine,UKR,Donetsk Oblast,48.4,37.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: No Information on Platform Type,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-25,,Myanmar,MMR,Rakhine,19.3,93.4,(2) 25 km Precision ,Food Security,None,Air-Launched: Drone,Aerial Bomb,Other,Myanmar Armed Forces,Other
2025-04-25,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2025-04-25,,Sudan,SDN,River Nile State,17.6,33.9,(2) 25 km Precision ,Protection,IDP/Refugee Service,Air-Launched: Drone,Aerial Bomb,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-25,,Ukraine,UKR,Sumy Oblast,50.3,34.8,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-25,,Sudan,SDN,North Darfur State,13.6,25.3,"(3) District, Communicipality or Commune ",Aid Operations,INGO,Ground-Launched,Shelling,Vigilante,Rapid Support Forces,Food Infrastructure
2025-04-25,,Myanmar,MMR,Tanintharyi Region,14.0,98.1,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-25,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-25,,Myanmar,MMR,Rakhine,19.8,94.1,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-04-25,,Myanmar,MMR,Sagaing Region,22.4,94.9,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Other
2025-04-25,,Yemen,YEM,Ta'izz Governorate,13.8,43.6,(2) 25 km Precision ,Food Security,None,Ground-Launched,Shelling,Other,Yemen Armed Forces,Other
2025-04-25,,Ukraine,UKR,Donetsk Oblast,48.6,37.4,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-24,,Ukraine,UKR,Sumy Oblast,51.5,34.1,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-24,,Lebanon,LBN,Nabatieh Governorate,33.2,35.3,censored by HDX,"Health Care, Aid Operations",Government Aid Agency,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Israeli Defence Forces,Health Infrastructure
2025-04-24,,Ukraine,UKR,Kyiv,50.4,30.5,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Unspecified Launch Method,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-24,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-24,,Ukraine,UKR,Kharkiv Oblast,49.9,36.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-24,,Ukraine,UKR,Kharkiv Oblast,49.9,36.2,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-24,,Myanmar,MMR,Magway,20.6,94.5,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-24,,Syria,SYR,Homs Governorate,34.4,36.4,(2) 25 km Precision ,Food Security,None,Air-Launched: Drone,Unspecified Explosive,NSA,Unidentified Armed Actor,Other
2025-04-24,,Ukraine,UKR,Kharkiv Oblast,49.9,36.2,(2) 25 km Precision ,Food Security,None,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2025-04-24,,Yemen,YEM,Shabwah Governorate,14.4,45.9,"(3) District, Communicipality or Commune ",Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,NSA,Shia al-Houthi rebels,Health Infrastructure
2025-04-24,,Ukraine,UKR,No Information,49.4,31.2,(6) Country,Health Care,Local Health Care Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2025-04-24,,Ukraine,UKR,Kyiv,50.4,30.5,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Unspecified Launch Method,Missile,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-23,,Myanmar,MMR,Kayin State,16.3,98.1,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-23,,Ukraine,UKR,Sumy Oblast,51.2,34.1,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-23,,Ukraine,UKR,Kherson Oblast,46.6,32.5,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-23,,Ukraine,UKR,Sumy Oblast,51.7,34.3,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-23,,Myanmar,MMR,Magway,21.3,94.8,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-23,,Ukraine,UKR,Kherson Oblast,46.5,33.4,"(4) Province, State, Governorate ",Health Care,Local Health Care Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Other
2025-04-23,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-23,,Myanmar,MMR,Magway,21.4,95.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2025-04-23,,Myanmar,MMR,Magway,21.3,94.8,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Other
2025-04-23,,Syria,SYR,Idleb Governorate,35.4,36.5,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-04-23,,Syria,SYR,Aleppo Governorate,36.6,37.8,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-04-23,,Myanmar,MMR,Sagaing Region,22.4,95.5,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2025-04-22,,Myanmar,MMR,Sagaing Region,24.0,95.7,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-22,,Ukraine,UKR,Kherson Oblast,46.6,32.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-22,,Ukraine,UKR,Zaporizhia Oblast,47.8,35.1,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-22,,Ukraine,UKR,No Information,49.4,31.2,(6) Country,Health Care,Local Health Care Provider,Unspecified Launch Method,Unspecified Explosive,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Worker
2025-04-22,,Ukraine,UKR,Donetsk Oblast,48.5,37.6,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-22,,Ukraine,UKR,Kherson Oblast,46.6,32.5,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Health Infrastructure
2025-04-22,,Syria,SYR,Idleb Governorate,36.2,36.5,"(3) District, Communicipality or Commune ",Protection,IDP/Refugee Service,UXO,UXO,NSA,Unidentified Armed Actor,Protection Infrastructure
2025-04-22,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-22,,Syria,SYR,Hama Governorate,35.4,36.3,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-04-22,,Syria,SYR,Idleb Governorate,35.5,36.7,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-04-22,,Syria,SYR,Dar'a Governorate,32.5,36.4,(2) 25 km Precision ,Food Security,None,Ground-Launched,Mortar,Police,Syrian Public Security Police,Other
2025-04-22,,Somalia,SOM,Banaadir,2.0,45.2,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Unspecified IED,NSA,Al-Shabaab,Other
2025-04-22,,Myanmar,MMR,Kachin State,25.1,96.2,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2025-04-21,,Myanmar,MMR,Tanintharyi Region,13.6,98.3,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Other
2025-04-21,,Myanmar,MMR,Mandalay,22.1,96.0,(2) 25 km Precision ,Health Care,Local Health Care Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Health Infrastructure
2025-04-21,,Sudan,SDN,North Darfur State,13.6,25.3,"(3) District, Communicipality or Commune ",Aid Operations,LNGO,None,Aerial Bomb,Vigilante,Rapid Support Forces,Other
2025-04-21,,Yemen,YEM,'Amran Governorate,15.9,43.9,(2) 25 km Precision ,"Health Care, Aid Operations","INGO, Local Health Care Provider",Directly-Emplaced,Hand Grenade,NSA,Unidentified Armed Actor,Health Infrastructure
2025-04-21,,Myanmar,MMR,Magway,21.6,95.1,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-21,,Ukraine,UKR,Odesa Oblast,46.4,30.7,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-21,,Myanmar,MMR,Magway,21.0,94.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Protection Infrastructure
2025-04-21,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-21,,Ukraine,UKR,Odesa Oblast,46.4,30.7,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-21,,Ukraine,UKR,Odesa Oblast,46.4,30.7,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-21,,Ukraine,UKR,Donetsk Oblast,48.9,37.8,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Rocket,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-20,,Myanmar,MMR,Sagaing Region,22.5,95.6,"(3) District, Communicipality or Commune ","Education, Protection","IDP/Refugee Service, Local Education Provider",Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-20,,Syria,SYR,Deir ez-Zor Governorate,34.4,40.9,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-04-20,,Syria,SYR,Dar'a Governorate,32.7,36.3,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-04-20,,Syria,SYR,Deir ez-Zor Governorate,34.4,40.9,(2) 25 km Precision ,Food Security,None,Directly-Emplaced,Mine,NSA,Unidentified Armed Actor,Other
2025-04-20,,Myanmar,MMR,Sagaing Region,23.6,95.6,(2) 25 km Precision ,Food Security,None,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Other
2025-04-20,,Myanmar,MMR,Sagaing Region,23.6,95.6,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-19,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Protection,IDP/Refugee Service,Ground-Launched,Artillery,Vigilante,Rapid Support Forces,Protection Infrastructure
2025-04-19,,Myanmar,MMR,Sagaing Region,22.0,95.5,(2) 25 km Precision ,Protection,IDP/Refugee Service,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Protection Infrastructure
2025-04-18,,Myanmar,MMR,Mandalay,22.6,96.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-18,,Ethiopia,ETH,Amhara Region,9.6,39.5,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Other,Ethiopian National Defense Forces,Education Infrastructure
2025-04-18,,Ukraine,UKR,Sumy Oblast,50.9,34.8,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-18,,Ukraine,UKR,Kharkiv Oblast,49.1,37.2,(2) 25 km Precision ,Education,Local Education Provider,Ground-Launched,Shelling,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
2025-04-17,,Myanmar,MMR,Kayin State,16.5,98.1,"(3) District, Communicipality or Commune ",Education,Local Education Provider,Air-Launched: Plane,Aerial Bomb,Other,Myanmar Armed Forces,Education Infrastructure
2025-04-17,,Ukraine,UKR,Dnipropetrovsk Oblast,48.4,35.0,(2) 25 km Precision ,Education,Local Education Provider,Air-Launched: Drone,Aerial Bomb,Foreign Forces: Military,Armed Forces of the Russian Federation,Education Infrastructure
