Country,Admin1,Admin2,ISO3,Admin2PCode,Admin1PCode,Month,Year,CivEvents,CivFatalities,PolEvents,PolFatalities,CivFatalitiesProportion,TotalEvents
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,August,2024,37,95,161,673,0.14,161
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,September,2024,57,136,135,293,0.46,135
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,October,2024,53,110,136,133,0.83,136
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,November,2024,53,92,129,145,0.63,129
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,December,2024,58,99,107,118,0.84,107
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,January,2025,39,83,80,93,0.89,80
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,February,2025,29,50,52,61,0.82,52
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,March,2025,80,176,139,213,0.83,139
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,April,2025,36,59,110,98,0.6,110
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,May,2025,20,44,67,90,0.49,67
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,June,2025,35,370,44,370,1,44
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,July,2025,40,285,53,286,1,53
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,August,2025,31,185,46,197,0.94,46
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,September,2025,31,120,38,127,0.94,38
Palestine,Gaza Strip,Rafah,PSE,PS0275,PS02,October,2025,12,30,30,40,0.75,30
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,October,2023,69,1,163,14,0.07,163
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,November,2023,29,0,86,10,0,86
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,December,2023,18,0,73,2,0,73
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,January,2024,15,2,60,11,0.18,60
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,February,2024,22,0,69,0,0,69
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,March,2024,24,2,51,9,0.22,51
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,April,2024,27,1,62,3,0.33,62
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,May,2024,32,0,85,1,0,85
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,June,2024,21,0,65,5,0,65
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,July,2024,46,2,101,5,0.4,101
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,August,2024,33,1,71,3,0.33,71
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,September,2024,23,2,61,3,0.67,61
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,October,2024,36,0,67,1,0,67
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,November,2024,22,0,55,0,0,55
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,December,2024,21,0,45,0,0,45
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,January,2025,41,0,72,0,0,72
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,February,2025,25,0,59,0,0,59
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,March,2025,23,0,67,0,0,67
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,April,2025,30,3,59,4,0.75,59
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,May,2025,31,0,98,0,0,98
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,June,2025,36,4,69,5,0.8,69
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,July,2025,39,3,88,4,0.75,88
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,August,2025,33,0,86,1,0,86
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,September,2025,48,0,87,1,0,87
Palestine,West Bank,Ramallah,PSE,PS0130,PS01,October,2025,77,1,139,3,0.33,139
Palestine,West Bank,Salfit,PSE,PS0125,PS01,October,2023,37,0,52,0,0,52
Palestine,West Bank,Salfit,PSE,PS0125,PS01,November,2023,19,0,27,0,0,27
Palestine,West Bank,Salfit,PSE,PS0125,PS01,December,2023,8,0,17,1,0,17
Palestine,West Bank,Salfit,PSE,PS0125,PS01,January,2024,7,0,18,0,0,18
Palestine,West Bank,Salfit,PSE,PS0125,PS01,February,2024,8,0,15,0,0,15
Palestine,West Bank,Salfit,PSE,PS0125,PS01,March,2024,5,0,11,0,0,11
Palestine,West Bank,Salfit,PSE,PS0125,PS01,April,2024,10,0,14,0,0,14
Palestine,West Bank,Salfit,PSE,PS0125,PS01,May,2024,15,0,22,0,0,22
Palestine,West Bank,Salfit,PSE,PS0125,PS01,June,2024,7,0,12,0,0,12
Palestine,West Bank,Salfit,PSE,PS0125,PS01,July,2024,10,0,13,0,0,13
Palestine,West Bank,Salfit,PSE,PS0125,PS01,August,2024,24,2,35,4,0.5,35
Palestine,West Bank,Salfit,PSE,PS0125,PS01,September,2024,9,0,21,0,0,21
Palestine,West Bank,Salfit,PSE,PS0125,PS01,October,2024,23,0,41,0,0,41
Palestine,West Bank,Salfit,PSE,PS0125,PS01,November,2024,21,1,35,1,1,35
Palestine,West Bank,Salfit,PSE,PS0125,PS01,December,2024,9,0,20,0,0,20
Palestine,West Bank,Salfit,PSE,PS0125,PS01,January,2025,32,0,41,0,0,41
Palestine,West Bank,Salfit,PSE,PS0125,PS01,February,2025,12,0,14,0,0,14
Palestine,West Bank,Salfit,PSE,PS0125,PS01,March,2025,15,0,25,0,0,25
Palestine,West Bank,Salfit,PSE,PS0125,PS01,April,2025,24,0,36,1,0,36
Palestine,West Bank,Salfit,PSE,PS0125,PS01,May,2025,36,1,49,2,0.5,49
Palestine,West Bank,Salfit,PSE,PS0125,PS01,June,2025,9,0,16,0,0,16
Palestine,West Bank,Salfit,PSE,PS0125,PS01,July,2025,12,0,18,0,0,18
Palestine,West Bank,Salfit,PSE,PS0125,PS01,August,2025,17,0,23,0,0,23
Palestine,West Bank,Salfit,PSE,PS0125,PS01,September,2025,17,0,24,0,0,24
Palestine,West Bank,Salfit,PSE,PS0125,PS01,October,2025,33,0,41,0,0,41
Palestine,West Bank,Tubas,PSE,PS0105,PS01,October,2023,11,0,38,4,0,38
Palestine,West Bank,Tubas,PSE,PS0105,PS01,November,2023,13,1,36,5,0.2,36
Palestine,West Bank,Tubas,PSE,PS0105,PS01,December,2023,2,0,20,12,0,20
Palestine,West Bank,Tubas,PSE,PS0105,PS01,January,2024,1,0,10,1,0,10
Palestine,West Bank,Tubas,PSE,PS0105,PS01,February,2024,0,0,20,3,0,20
Palestine,West Bank,Tubas,PSE,PS0105,PS01,March,2024,6,0,18,0,0,18
Palestine,West Bank,Tubas,PSE,PS0105,PS01,April,2024,3,0,20,3,0,20
Palestine,West Bank,Tubas,PSE,PS0105,PS01,May,2024,4,0,27,0,0,27
Palestine,West Bank,Tubas,PSE,PS0105,PS01,June,2024,3,0,20,1,0,20
Palestine,West Bank,Tubas,PSE,PS0105,PS01,July,2024,2,1,15,2,0.5,15
Palestine,West Bank,Tubas,PSE,PS0105,PS01,August,2024,10,1,24,15,0.07,24
Palestine,West Bank,Tubas,PSE,PS0105,PS01,September,2024,6,1,24,14,0.07,24
Palestine,West Bank,Tubas,PSE,PS0105,PS01,October,2024,9,0,40,1,0,40
Palestine,West Bank,Tubas,PSE,PS0105,PS01,November,2024,2,0,17,3,0,17
Palestine,West Bank,Tubas,PSE,PS0105,PS01,December,2024,7,0,28,6,0,28
Palestine,West Bank,Tubas,PSE,PS0105,PS01,January,2025,7,0,32,16,0,32
Palestine,West Bank,Tubas,PSE,PS0105,PS01,February,2025,18,0,30,6,0,30
Palestine,West Bank,Tubas,PSE,PS0105,PS01,March,2025,6,0,12,1,0,12
Palestine,West Bank,Tubas,PSE,PS0105,PS01,April,2025,11,0,19,0,0,19
Palestine,West Bank,Tubas,PSE,PS0105,PS01,May,2025,9,0,22,6,0,22
Palestine,West Bank,Tubas,PSE,PS0105,PS01,June,2025,8,0,16,1,0,16
Palestine,West Bank,Tubas,PSE,PS0105,PS01,July,2025,10,0,25,1,0,25
Palestine,West Bank,Tubas,PSE,PS0105,PS01,August,2025,11,0,20,0,0,20
Palestine,West Bank,Tubas,PSE,PS0105,PS01,September,2025,12,0,31,2,0,31
Palestine,West Bank,Tubas,PSE,PS0105,PS01,October,2025,7,0,33,0,0,33
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,October,2023,15,3,59,22,0.14,59
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,November,2023,21,9,75,26,0.35,75
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,December,2023,7,1,55,13,0.08,55
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,January,2024,7,0,44,14,0,44
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,February,2024,8,0,36,5,0,36
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,March,2024,8,6,48,11,0.55,48
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,April,2024,6,0,45,16,0,45
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,May,2024,7,0,48,13,0,48
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,June,2024,6,0,35,6,0,35
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,July,2024,12,0,48,14,0,48
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,August,2024,15,0,49,34,0,49
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,September,2024,6,1,36,11,0.09,36
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,October,2024,24,3,48,33,0.09,48
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,November,2024,12,0,47,3,0,47
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,December,2024,3,0,35,14,0,35
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,January,2025,4,0,38,6,0,38
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,February,2025,35,3,58,8,0.38,58
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,March,2025,34,0,38,0,0,38
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,April,2025,38,0,42,0,0,42
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,May,2025,36,0,38,0,0,38
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,June,2025,38,0,40,1,0,40
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,July,2025,42,1,47,1,1,47
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,August,2025,32,0,32,0,0,32
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,September,2025,31,0,35,0,0,35
Palestine,West Bank,Tulkarm,PSE,PS0110,PS01,October,2025,44,0,50,1,0,50
